0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20162711927086666,0.16407374691087995,0.32672859020547224,0.15821299610933381,0.0,0.4549059736325787,0.5937479751086051,0.4454915259289318,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18534792717629586,0.0,0.3112596747014034,0.17832256178987338,0.0,0.22733791589765048,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00028160518066728895,0.0,-0.0007776367470115442,0.0,0.0,-0.006408262542761415,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010153230073874857,0.0,0.5159062300463172,0.08531650315750658,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42659708337437435,0.5728428333985512,0.7506645175240158,0.11060740280182892,0.0,0.4970099080788923,0.0,0.7537696289207314,0.3324510452349497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16340400597770907,0.0,0.03922215545461849,0.3992509620285435,0.0,0.0,0.0,-0.002023939745955612,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02547627122127791,0.0,-0.021764747085159575,0.0,0.0,-0.004022896499622553,0.0,0.0,0.0
0.807005297838326,0.0,0.0,0.08781790703702361,0.027522884589850555,0.0,0.0,0.0,0.0
0.010664111277038882,0.0021975253876080126,0.015231152771719873,0.003325159485647788,0.0,0.014767216460020941,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6815820375331136,0.0,0.024203787317461506,0.0,0.0,0.22576744370657978,0.0,-0.008861718925984403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.005135415000223416,0.0,0.0,0.0,-0.003955769086783507,0.0,0.0,-0.009637452381877508
-0.027157334819281134,0.0,0.08939737258576681,-0.0007817815407051339,0.0,0.007888790938393338,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13791120124192807,0.16426408967059913,0.0,0.0,0.0,0.0,0.32317612046138766,0.1886976122657993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0969463406250004e-06,-0.001644680325985845,-0.009233461282739622,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00023234862500000008,0.0,0.0018645239813750005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0017030452228963622,-0.01190968526875625,0.010412598380418275,0.0,0.0,0.0,0.23323970610828076
0.5629577343656735,0.48719676943802526,0.30475049053452197,0.46945591856383617,0.46808891583068996,0.0,0.7006142984271319,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007221405088468375,0.0020152697034788083,8.573750000000002e-05,0.0,0.0,0.0,0.0,0.0011173396737500002,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006859171475000001,0.0009082259112500003,0.0004561235,0.0,0.0,0.0,0.0,0.0,0.0011173396737500002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.8446562735162236e-05,-0.0027124833748625003,0.0,0.006190247500000001,0.0,0.0,0.0,0.0
0.0,-0.00779812713657337,-0.005921942145528213,-7.403439109648471e-05,0.0,0.0,0.0,-0.0047276897473781405,0.3725474510246209
0.5831296504582055,0.5449997278643062,0.44013391381669487,0.49758556443048124,0.5310002945643874,0.0,0.0,0.7716498099544966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012983146229398406,0.0,0.00016290125,0.0023195215226762575,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0020200166540000003,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07897037956960057,0.0007509261579138205,0.9528987130275376,0.02831909796475,0.008704242475000002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5240927871096652,0.0,0.023365650703036294,0.0034725139363259525,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0005728280306998184,0.0,0.0,0.2694677806127389,0.0,-0.001965530867414594,0.0,0.0035604464073240483
0.19294396078550002,0.3613556354734365,0.42705849578726207,0.12313062005000001,0.17908378172087452,0.0,0.022480666205344974,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.582175517599163,0.0,0.0,0.0,0.0032049032424533,0.0,0.0,-0.0010574876829104627,0.0166195882908106
0.20844848624,0.09131535064294116,0.19476653769500002,0.193261219311749,0.23154204468056003,0.0,0.0,0.05054068627553847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26097050797745003,0.2850756168536371,0.3068118457804666,0.28691431473357953,0.4457270515897217,0.0,0.0,0.0,-0.011429604788609786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08916035,-0.0412205,-0.038510511292886726,-0.21253792473500005,-0.034295000000000006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11684345214671649,0.0,0.0,0.0,0.005459222500000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001363675685975,-0.005011681785830001,0.0,0.0,0.08246174644639263,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7651960335598595,0.0,0.4736569941446858,0.0,0.441682948715968,0.0,0.4131134390784664,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4240840061052192,0.0,0.21556309948340005,0.032670500000000005,0.0,0.17199694805000001,0.5368146914518108,0.0,0.0
0.09298804135617256,0.0,0.026211245416406268,0.008649748616657231,0.0,0.009370577302410567,0.02015569592922277,0.0,0.48862866553523865
0.5863860995906127,0.8831025737384816,0.6141043929661366,0.5920098414793845,0.0,0.7654804708654542,0.7508278012657317,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3990058148847649,0.35274743004258596,0.0,0.32223492178748786,0.0,0.26365227086606,0.0,0.2793832488207113,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2665448215899845,0.25560879972845,0.07610032220258602,0.270903754081805,0.0,0.2653789226750601,0.0,0.0,0.28275617529043695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033368653810172504,0.0,0.46855900000000006,0.0,0.0,0.01094191,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3515638189598308,0.31997292658331006,0.19772052592145,0.0,0.4346015449383532,0.0,0.33823434209315023,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5329780452182225,0.0,0.123654118595,0.25688106948245004,0.0,0.20435904774500002,0.0,0.0,0.34898663392325113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.814697981114816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9282102012308148,0.0,0.034531794340000005,0.019768737154750003,0.0,0.0032580250000000003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01812716375,0.053063105000000006,0.4591972836196989,0.0,0.0,0.0,0.199815227195,0.3934104324851041,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27569248655945006,0.23446042303640754,0.07051775237375002,0.02894020621757379,0.0,0.0,0.18340040120209206,0.0,0.23638843880195004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10826180820590753,0.0,-0.11558182505000002,0.68618940391,0.0,0.0,0.0054592225,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1185867995,0.08985290000000001,0.0489155,0.08361995,0.0,0.0,0.0,0.0,0.0
0.46531013782531344,0.25800153019187455,0.26885858045225003,0.0,0.0,0.0,0.0,0.18567889659500003,0.07046150000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01805,-0.04199,-0.05514845,0.5217031000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07952621000000001,0.01805,0.0489155,0.0,0.0,0.0,0.0,0.0,0.0
-0.11544489337145,-0.09608585000000001,-0.06207395,0.5217031000000001,0.0,0.0,0.0,0.0,0.0
0.06976895,0.16638729305000002,0.076719194034305,0.08292740000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1489309380606517,0.10358672385712259,0.01873118787566101,0.0,0.0,0.0,0.0014292457197807875,0.0672220836000072,0.5199761066646688
0.6113532938650063,0.7772957730280039,0.6740633902427169,0.6919911380137467,0.0,0.0,0.7600974062977032,0.761604899092488,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6014760541905797,0.3187379719327036,0.34715349363566156,0.5561001444892223,0.0,0.0,0.5288834751138729,0.0,0.3401174184119663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15171988463087452,0.6513215599000001,0.0036958277500000005,0.0,0.0,0.0,-0.18108458915000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9576088417247839,0.0,0.03420229037630898,0.0,0.0,0.0,0.008890645727500002,0.0,0.0
